0 	 65001258
1 	 805
2 	 795
3 	 770
4 	 770
5 	 770
6 	 770
7 	 766
8	766
9	766
10	766
11	766
12	766
13	766
14	766
15	766
16	766
17	766
18	766
19	766
20	766
21	766
22	766
23	766
24	766
25	766
26	766
27	766
28	766
29	766
30	766
31	766
32	766
33	766
34	766
35	766
36	766
37	766
38	766
39	766
40	766
41	766
42	766
43	766
44	766
45	766
46	766
47	766
48	766
49	766
50	766
51	766
52	766
53	766
54	766
55	766
56	766
57	766
58	766
59	766
60	766
61	766
62	766
63	766
64	766
65	766
66	766
67	766
68	766
69	766
70	766
71	766
72	766
73	766
74	766
75	766
76	766
77	766
78	766
79	766
80	766
81	766
82	766
83	766
84	766
85	766
86	766
87	766
88	766
89	766
90	766
91	766
92	766
93	766
94	766
95	766
96	766
97	766
98	766
99	766
100	766
101	766
102	766
103	766
104	766
105	766
106	766
107	766
108	766
109	766
110	766
111	766
112	766
113	766
114	766
115	766
116	766
117	766
118	766
119	766
120	766
121	766
122	766
123	766
124	766
125	766
126	766
127	766
128	766
129	766
130	766
131	766
132	766
133	766
134	766
135	766
136	766
137	766
138	766
139	766
140	766
141	766
142	766
143	766
144	766
145	766
146	766
147	766
148	766
149	766
150	766
151	766
152	766
153	766
154	766
155	766
156	766
157	766
158	766
159	766
160	766
161	766
162	766
163	766
164	766
165	766
166	766
167	766
168	766
169	766
170	766
171	766
172	766
173	766
174	766
175	766
176	766
177	766
178	766
179	766
180	766
