0 	 20001327
1	1095
2	1095
3	1095
4	1095
5	1095
6	1095
7	1095
8	1095
9	1095
10	1095
11	1095
12	1095
13	1095
14	1095
15	1095
16	1095
17	1095
18	1095
19	1095
20	1095
21	1095
22	1095
23	1095
24	1095
25	1095
26	1095
27	1095
28	1095
29	1095
30	1095
31	1095
32	1095
33	1095
34	1095
35	1095
36	1095
37	1095
38	1095
39	1095
40	1095
41	1095
42	1095
43	1095
44	1095
45	1095
46	1095
47	1095
48	1095
49	1095
50	1095
51	1095
52	1095
53	1095
54	1095
55	1095
56	1095
57	1095
58	1095
59	1095
60	1095
61	1095
62	1095
63	1095
64	1095
65	1095
66	1095
67	1095
68	1095
69	1095
70	1095
71	1095
72	1095
73	1095
74	1095
75	1095
76	1095
77	1095
78	1095
79	1095
80	1095
81	1095
82	1095
83	1095
84	1095
85	1095
86	1095
87	1095
88	1095
89	1095
90	1095
91	1095
92	1095
93	1095
94	1095
95	1095
96	1095
97	1095
98	1095
99	1095
100	1095
101	1095
102	1095
103	1095
104	1095
105	1095
106	1095
107	1095
108	1095
109	1095
110	1095
111	1095
112	1095
113	1095
114	1095
115	1095
116	1095
117	1095
118	1095
119	1095
120	1095
121	1095
122	1095
123	1095
124	1095
125	1095
126	1095
127	1095
128	1095
129	1095
130	1095
131	1095
132	1095
133	1095
134	1095
135	1095
136	1095
137	1095
138	1095
139	1095
140	1095
141	1095
142	1095
143	1095
144	1095
145	1095
146	1095
147	1095
148	1095
149	1095
150	1095
151	1095
152	1095
153	1095
154	1095
155	1095
156	1095
157	1095
158	1095
159	1095
160	1095
161	1095
162	1095
163	1095
164	1095
165	1095
166	1095
167	1095
168	1095
169	1095
170	1095
171	1095
172	1095
173	1095
174	1095
175	1095
176	1095
177	1095
178	1095
179	1095
180	1095
